2503275456,1502094,1502639,+,0.62,R124_00018910,,Cytochrome B561,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275457,1502636,1503835,-,0.65,R124_00018920,,Arabinose efflux permease,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275458,1503985,1505136,-,0.6,R124_00018930,,Predicted carboxypeptidase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275459,1505413,1505559,-,0.44,R124_00018940,, ( miscRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275460,1505617,1505955,-,0.58,R124_00018950,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275461,1506087,1506746,+,0.59,R124_00018960,,SOS-response transcriptional repressors (RecA-mediated autopeptidases),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275462,1506786,1508735,-,0.63,R124_00018970,,"Acetyl/propionyl-CoA carboxylase, alpha subunit( EC:6.4.1.4 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275463,1508735,1509550,-,0.64,R124_00018980,,Enoyl-CoA hydratase/carnithine racemase( EC:4.2.1.17 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275464,1509670,1511277,-,0.65,R124_00018990,,"Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)( EC:6.4.1.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275465,1511291,1512454,-,0.63,R124_00019000,,Acyl-CoA dehydrogenases( EC:1.3.99.10 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275466,1512662,1514359,+,0.61,R124_00019010,,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II( EC:6.2.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275467,1515028,1515927,-,0.65,R124_00019020,,Isopropylmalate/homocitrate/citramalate synthases( EC:4.1.3.4 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275468,1516075,1516476,-,0.59,R124_00019030,,Predicted transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275469,1516674,1517603,-,0.61,R124_00019040,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275470,1517761,1518990,+,0.63,R124_00019050,,Acyl-CoA dehydrogenases( EC:1.3.99.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275471,1519122,1520456,-,0.6,R124_00019060,,"ABC-type phosphate transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275472,1520633,1521445,-,0.6,R124_00019070,,exodeoxyribonuclease III( EC:3.1.11.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275473,1521749,1522399,+,0.61,R124_00019080,,Acetyltransferase (GNAT) family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275474,1522502,1524193,+,0.61,R124_00019090,,Outer membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275475,1524190,1527864,+,0.62,R124_00019100,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275476,1527936,1530422,-,0.61,R124_00019110,,"P pilus assembly protein, porin PapC",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275477,1530508,1531266,-,0.56,R124_00019120,,"P pilus assembly protein, chaperone PapD",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275478,1531339,1531935,-,0.59,R124_00019130,,"P pilus assembly protein, pilin FimA",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275479,1532044,1532691,-,0.56,R124_00019140,,Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275480,1532713,1535880,-,0.61,R124_00019150,,Signal transduction histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275481,1535967,1537154,-,0.6,R124_00019160,,FOG: EAL domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275482,1537141,1539954,-,0.62,R124_00019170,,Signal transduction histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275483,1540007,1540951,-,0.58,R124_00019180,,"P pilus assembly protein, pilin FimA",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275484,1541156,1542475,+,0.62,R124_00019190,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275485,1542713,1543195,+,0.59,R124_00019200,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275486,1543185,1544654,+,0.63,R124_00019210,,"efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275487,1544669,1545871,+,0.63,R124_00019220,,Multidrug resistance efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275488,1546012,1547541,+,0.62,R124_00019230,,"drug resistance transporter, EmrB/QacA subfamily",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275489,1547667,1548419,-,0.61,R124_00019240,,"UDP-2,3-diacylglucosamine hydrolase( EC:3.6.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275490,1548416,1548922,-,0.56,R124_00019250,,Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family( EC:5.2.1.8 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275491,1549173,1550873,+,0.61,R124_00019260,,glutaminyl-tRNA synthetase( EC:6.1.1.18 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275492,1550895,1552277,+,0.62,R124_00019270,,cysteinyl-tRNA synthetase( EC:6.1.1.16 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275493,1552341,1553213,-,0.62,R124_00019280,,undecaprenyl-diphosphatase UppP( EC:3.6.1.27 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275494,1553467,1555314,-,0.61,R124_00019290,,Transcriptional activator of acetoin/glycerol metabolism,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275495,1555698,1556792,+,0.63,R124_00019300,,"ABC-type sugar transport systems, ATPase components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275496,1556792,1557901,+,0.61,R124_00019310,,"ABC-type sugar transport systems, ATPase components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275497,1557898,1558764,+,0.61,R124_00019320,,"ABC-type sugar transport systems, permease components",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275498,1558775,1559575,+,0.58,R124_00019330,,"ABC-type sugar transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275499,1559586,1559858,+,0.61,R124_00019340,,Predicted small integral membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275500,1559904,1561646,+,0.6,R124_00019350,,"ABC-type sugar transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275501,1561951,1562151,-,0.52,R124_00019360,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275502,1562546,1563979,-,0.62,R124_00019370,,heavy metal sensor kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275503,1563976,1564650,-,0.6,R124_00019380,,heavy metal response regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275504,1565063,1566310,+,0.65,R124_00019390,,Outer membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275505,1566360,1567553,+,0.65,R124_00019400,,"RND family efflux transporter, MFP subunit",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275506,1567569,1570718,+,0.62,R124_00019410,,heavy metal efflux pump (cobalt-zinc-cadmium),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275507,1570931,1571134,+,0.57,R124_00019420,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275508,1571215,1571547,+,0.6,R124_00019430,,Protein of unknown function (DUF2790).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275509,1571666,1572850,-,0.57,R124_00019440,,Predicted acyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275510,1573030,1574355,-,0.6,R124_00019450,,"outer membrane porin, OprD family.",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275511,1574747,1575211,+,0.57,R124_00019460,,Acetyltransferase (GNAT) family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275512,1575684,1577147,-,0.62,R124_00019470,,"proton-translocating NADH-quinone oxidoreductase, chain N( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275513,1577155,1578687,-,0.61,R124_00019480,,"proton-translocating NADH-quinone oxidoreductase, chain M( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275514,1578727,1580580,-,0.61,R124_00019490,,"proton-translocating NADH-quinone oxidoreductase, chain L( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275515,1580577,1580885,-,0.59,R124_00019500,,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)( EC:1.6.5.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275516,1580889,1581389,-,0.62,R124_00019510,,NADH:ubiquinone oxidoreductase subunit 6 (chain J)( EC:1.6.5.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275517,1581399,1581947,-,0.58,R124_00019520,,"NADH-quinone oxidoreductase, chain I( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275518,1581959,1582966,-,0.6,R124_00019530,,NADH:ubiquinone oxidoreductase subunit 1 (chain H)( EC:1.6.5.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275519,1582963,1585677,-,0.63,R124_00019540,,"NADH-quinone oxidoreductase, chain G( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275520,1585814,1587169,-,0.63,R124_00019550,,"NADH-quinone oxidoreductase, F subunit( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275521,1587166,1587663,-,0.62,R124_00019560,,"NADH-quinone oxidoreductase, E subunit( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275522,1587666,1589450,-,0.61,R124_00019570,,"NADH (or F420H2) dehydrogenase, subunit C/NADH dehydrogenase I, D subunit( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275523,1589520,1590194,-,0.56,R124_00019580,,"NADH-quinone oxidoreductase, B subunit( EC:1.6.5.3 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275524,1590205,1590618,-,0.58,R124_00019590,,NADH:ubiquinone oxidoreductase subunit 3 (chain A)( EC:1.6.5.3 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275525,1591262,1592587,-,0.6,R124_00019600,,isocitrate lyase( EC:4.1.3.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275526,1593061,1593798,-,0.6,R124_00019610,,Bacterial type II/III secretion system short domain./Bacterial type II and III secretion system protein.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275527,1594041,1594466,-,0.61,R124_00019620,,Predicted acyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275528,1594459,1595631,-,0.62,R124_00019630,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275529,1595718,1597088,-,0.61,R124_00019640,,adenylosuccinate lyase( EC:4.3.2.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275530,1597216,1597839,-,0.66,R124_00019650,,Uncharacterized protein involved in purine metabolism,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275531,1597836,1598960,-,0.62,R124_00019660,,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase( EC:2.1.1.61 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275532,1599020,1599466,-,0.6,R124_00019670,,ADP-ribose pyrophosphatase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275533,1600798,1603023,-,0.61,R124_00019680,,"isocitrate dehydrogenase, NADP-dependent, monomeric type( EC:1.1.1.42 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275534,1603505,1604761,+,0.58,R124_00019690,,"isocitrate dehydrogenase, NADP-dependent, prokaryotic type( EC:1.1.1.42 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275535,1604822,1605103,-,0.56,R124_00019700,,Cold shock proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275536,1605466,1605711,+,0.52,R124_00019710,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275537,1605742,1608012,+,0.59,R124_00019720,,ATP-dependent Clp protease ATP-binding subunit clpA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275538,1609369,1609587,-,0.53,R124_00019730,,translation initiation factor IF-1,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275539,1609700,1610407,-,0.56,R124_00019740,,Putative arginyl-tRNA:protein arginylyltransferase( EC:2.3.2.8 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275540,1610465,1611091,-,0.61,R124_00019750,,leucyl/phenylalanyl-tRNA--protein transferase( EC:2.3.2.6 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275541,1611208,1612167,-,0.63,R124_00019760,,thioredoxin-disulfide reductase( EC:1.8.1.9 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275542,1612558,1614885,+,0.62,R124_00019770,,DNA segregation ATPase FtsK/SpoIIIE and related proteins,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275543,1614964,1615584,+,0.58,R124_00019780,,periplasmic chaperone LolA,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275544,1615775,1617097,+,0.63,R124_00019790,,ATPase related to the helicase subunit of the Holliday junction resolvase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275545,1617097,1617471,+,0.61,R124_00019800,,crcB protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275546,1617487,1618767,+,0.62,R124_00019810,,seryl-tRNA synthetase( EC:6.1.1.11 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275547,1618768,1620162,+,0.63,R124_00019820,,"siroheme synthase, N-terminal domain( EC:2.1.1.107,EC:1.3.1.76,EC:4.99.1.4 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275548,1620279,1621280,-,0.59,R124_00019830,,Predicted glutathione S-transferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275549,1621372,1622373,-,0.63,R124_00019840,,Anthranilate phosphoribosyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275550,1622370,1622705,-,0.61,R124_00019850,,"sulfur relay protein, TusE/DsrC/DsvC family( EC:2.8.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275551,1622702,1622995,-,0.61,R124_00019860,,sulfur relay protein TusB/DsrH,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275552,1622995,1623351,-,0.64,R124_00019870,,sulfur relay protein TusC/DsrF,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275553,1623353,1623745,-,0.65,R124_00019880,,sulfur relay protein TusD/DsrE( EC:2.8.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275554,1623926,1624630,-,0.65,R124_00019890,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275555,1624656,1624985,-,0.62,R124_00019900,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275556,1625120,1625470,+,0.6,R124_00019910,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275557,1625573,1625998,-,0.57,R124_00019920,,Acetyltransferase (GNAT) family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275558,1626147,1626584,+,0.55,R124_00019930,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275559,1626807,1627442,+,0.58,R124_00019940,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275560,1627483,1628541,+,0.59,R124_00019950,,Chitinase( EC:3.2.1.14 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275561,1628638,1629228,+,0.58,R124_00019960,,"nudix hydrolase, YffH family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275562,1629355,1629870,-,0.6,R124_00019970,,O-6-methylguanine DNA methyltransferase( EC:2.1.1.63 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275563,1630022,1631749,+,0.61,R124_00019980,,gamma-glutamyltranspeptidase( EC:2.3.2.2 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275564,1631816,1632349,+,0.61,R124_00019990,,Amidases related to nicotinamidase( EC:3.3.2.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275565,1632548,1633189,-,0.65,R124_00020000,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275566,1633332,1633790,+,0.59,R124_00020010,,Acetyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275567,1633919,1634554,+,0.58,R124_00020020,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275568,1634596,1635141,-,0.59,R124_00020030,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275569,1635225,1635515,-,0.59,R124_00020040,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275570,1635678,1637123,+,0.63,R124_00020050,,Sulfate permease and related transporters (MFS superfamily),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275571,1637238,1638131,-,0.63,R124_00020060,,EamA-like transporter family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275572,1638223,1639554,+,0.64,R124_00020070,,Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275573,1639716,1640102,+,0.6,R124_00020080,,Cytochrome c2,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275574,1640099,1640983,-,0.63,R124_00020090,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275575,1641144,1642445,+,0.65,R124_00020100,,Glycine/D-amino acid oxidases (deaminating),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275576,1642497,1643582,+,0.57,R124_00020110,,Spermidine/putrescine-binding periplasmic protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275577,1643747,1644082,+,0.55,R124_00020120,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275578,1644148,1644549,-,0.63,R124_00020130,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275579,1644674,1645243,-,0.64,R124_00020140,,"chorismate mutase, putative( EC:5.4.99.5 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275580,1645370,1646728,+,0.63,R124_00020150,,"putative efflux protein, MATE family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275581,1646827,1647387,+,0.62,R124_00020160,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275582,1647403,1647615,-,0.66,R124_00020170,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275583,1647657,1647980,-,0.65,R124_00020180,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275584,1648175,1648861,+,0.61,R124_00020190,,Acetyltransferase (GNAT) family.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275585,1649054,1649386,-,0.6,R124_00020200,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275586,1649544,1650662,-,0.65,R124_00020210,,L-aminopeptidase/D-esterase( EC:3.4.11.19 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275587,1650836,1651951,-,0.63,R124_00020220,,Spermidine/putrescine-binding periplasmic protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275588,1652063,1652842,+,0.64,R124_00020230,,Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275589,1652967,1653908,-,0.62,R124_00020240,,Predicted SAM-dependent methyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275590,1654108,1654521,+,0.59,R124_00020250,,"Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275591,1654600,1655268,+,0.64,R124_00020260,,"haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED/haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275592,1655413,1656072,-,0.64,R124_00020270,,Putative protein-S-isoprenylcysteine methyltransferase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275593,1656275,1657237,-,0.65,R124_00020280,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275594,1657351,1658373,+,0.61,R124_00020290,,Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)( EC:1.1.1.122 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275595,1658370,1659167,+,0.64,R124_00020300,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275596,1659198,1659608,+,0.62,R124_00020310,,Polyketide cyclase / dehydrase and lipid transport.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275597,1659848,1661146,-,0.63,R124_00020320,,Signal transduction histidine kinase,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275598,1661220,1661903,-,0.62,R124_00020330,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275599,1662069,1662404,+,0.59,R124_00020340,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275600,1662597,1663538,+,0.61,R124_00020350,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275601,1663776,1664315,+,0.57,R124_00020360,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275602,1664560,1664874,+,0.62,R124_00020370,,Uncharacterized anaerobic dehydrogenase( EC:1.4.99.5 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275603,1664871,1666280,+,0.65,R124_00020380,,Uncharacterized NAD(FAD)-dependent dehydrogenases( EC:1.4.99.5 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275604,1666273,1667532,+,0.63,R124_00020390,,Glycine/D-amino acid oxidases (deaminating)( EC:1.4.99.5 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275605,1667683,1669491,-,0.63,R124_00020400,,potassium efflux system protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275606,1670756,1674403,+,0.63,R124_00020410,,"Indolepyruvate ferredoxin oxidoreductase, alpha and beta subunits( EC:1.2.7.8 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275607,1674464,1675540,+,0.59,R124_00020420,,A-factor biosynthesis repeat.,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275608,1675537,1676718,+,0.62,R124_00020430,,"NADH:flavin oxidoreductases, Old Yellow Enzyme family",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275609,1676715,1677488,+,0.59,R124_00020440,,Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)( EC:1.1.1.100 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275610,1677488,1678306,+,0.62,R124_00020450,,Short-chain dehydrogenases of various substrate specificities( EC:1.1.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275611,1678348,1678662,+,0.6,R124_00020460,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275612,1678681,1680036,+,0.61,R124_00020470,,Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275613,1680073,1680315,+,0.57,R124_00020480,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275614,1680312,1681367,+,0.63,R124_00020490,,3-oxoacyl-[acyl-carrier-protein] synthase III( EC:2.3.1.180 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275615,1681465,1682088,+,0.58,R124_00020500,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275616,1682149,1683063,+,0.62,R124_00020510,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275617,1683053,1683820,-,0.62,R124_00020520,,"ABC-type molybdate transport system, periplasmic component",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275618,1683833,1685125,-,0.61,R124_00020530,,metabolite-proton symporter,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275619,1685599,1685907,+,0.57,R124_00020540,,Domain of unknown function (DUF3315).,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275620,1686009,1686461,+,0.51,R124_00020550,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275621,1686439,1687551,-,0.6,R124_00020560,,PAS domain S-box/diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275622,1687715,1688053,+,0.59,R124_00020570,,FKBP-type peptidyl-prolyl cis-trans isomerases 1( EC:5.2.1.8 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275623,1688097,1688471,-,0.53,R124_00020580,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275624,1688871,1689320,-,0.51,R124_00020590,,Acetyltransferases,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275625,1689575,1689844,-,0.56,R124_00020600,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275626,1690002,1690379,-,0.61,R124_00020610,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275627,1691072,1691347,+,0.59,R124_00020620,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275628,1691360,1692289,+,0.63,R124_00020630,,cation diffusion facilitator family transporter,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275629,1692286,1693389,-,0.62,R124_00020640,,Cytochrome P450( EC:1.14.14.1 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275630,1693468,1694226,+,0.63,R124_00020650,,Predicted transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275631,1694300,1695520,+,0.62,R124_00020660,,Predicted DNA-binding protein with the Helix-hairpin-helix motif,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275632,1695517,1696338,+,0.61,R124_00020670,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00003
2503275633,1696504,1697523,-,0.61,R124_00020680,,"branched-chain amino acid aminotransferase, group II( EC:2.6.1.42 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275634,1697759,1699132,-,0.63,R124_00020690,,dihydrolipoamide dehydrogenase( EC:1.8.1.4 ),Pseudomonas fluorescens R124 : R124_scaffold00003
2503275635,1699137,1700417,-,0.63,R124_00020700,,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes( EC:2.3.1.168 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275636,1700418,1701476,-,0.63,R124_00020710,,"Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit( EC:1.2.4.4 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275637,1701478,1702713,-,0.63,R124_00020720,,"Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit( EC:1.2.4.4 )",Pseudomonas fluorescens R124 : R124_scaffold00003
2503275638,1702899,1703387,+,0.59,R124_00020730,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00003
